labID,87Sr/86Sr,StdErr,dist
2122_401/402,0.71067,0.000116,400
2122_403,0.71063,0.000003,800
2122_404,0.71108,0.000004,1200
2122_405,0.71155,0.000004,1600
2122_406,0.71193,0.000003,2000
2122-407,0.71187,0.000003,2400
2122-408,0.71145,0.000003,2800
2122-409,0.71101,0.000003,3200
2122-410,0.71124,0.000003,3600
2122-411,0.71093,0.000004,4000
2122-412,0.71068,0.000004,4400
2122-413,0.71064,0.000007,4800
2122-414,0.71072,0.000004,5200
2122-415,0.71106,0.000005,5600
2122-416,0.7111,0.000005,6000
2122-417,0.71088,0.000004,6400
2122-418,0.71053,0.000006,6800
2122-419,0.71043,0.000010,7200
2122-420,0.71019,0.000008,7600
2122-421,0.7098,0.000005,8000
